Date,AAPL,WMT,TSLA,GE,AMZN,DB
2014-07-23 00:00:00-04:00,21.347007751464844,20.559751510620117,14.832667350769043,104.19015502929688,17.906999588012695,26.767742156982422
2014-07-24 00:00:00-04:00,21.311864852905273,20.388843536376953,14.902667045593262,104.31078338623047,17.930500030517578,27.263303756713867
2014-07-25 00:00:00-04:00,21.45244026184082,20.287372589111328,14.904666900634766,103.70761108398438,16.20050048828125,26.932931900024414
2014-07-28 00:00:00-04:00,21.74895668029785,20.21793556213379,14.98799991607666,102.90335845947266,16.02050018310547,26.932931900024414
2014-07-29 00:00:00-04:00,21.608383178710938,20.145830154418945,15.000666618347168,102.34037780761719,16.0,26.79777717590332
2014-07-30 00:00:00-04:00,21.5578670501709,19.969581604003906,15.261333465576172,103.10442352294922,16.125499725341797,26.557504653930664
2014-07-31 00:00:00-04:00,20.997777938842773,19.649127960205078,14.886667251586914,101.13402557373047,15.649499893188477,25.64897918701172
2014-08-01 00:00:00-04:00,21.114187240600586,19.638452529907227,15.5513334274292,101.93827056884766,15.352999687194824,25.483793258666992
2014-08-04 00:00:00-04:00,20.995573043823242,19.638452529907227,15.90133285522461,101.61656188964844,15.682499885559082,25.371166229248047
2014-08-05 00:00:00-04:00,20.892345428466797,19.585046768188477,15.899333000183105,100.61126708984375,15.616000175476074,24.64284324645996
2014-08-06 00:00:00-04:00,20.857208251953125,19.945240020751953,16.595333099365234,102.30018615722656,15.694499969482422,24.64284324645996
2014-08-07 00:00:00-04:00,20.855003356933594,19.878036499023438,16.826000213623047,102.54145050048828,15.572500228881836,24.4776554107666
2014-08-08 00:00:00-04:00,20.912391662597656,20.07157325744629,16.54199981689453,103.18487548828125,15.84000015258789,25.003250122070312
2014-08-11 00:00:00-04:00,21.188308715820312,19.988250732421875,17.288000106811523,103.70761108398438,15.916500091552734,24.68789291381836
2014-08-12 00:00:00-04:00,21.18389320373535,19.950618743896484,17.33066749572754,102.98377227783203,15.965999603271484,24.620319366455078
2014-08-13 00:00:00-04:00,21.46422576904297,19.899538040161133,17.354000091552734,103.86846160888672,16.31399917602539,24.898130416870117
2014-08-14 00:00:00-04:00,21.52161979675293,19.996309280395508,17.42533302307129,104.06953430175781,16.660499572753906,24.890621185302734
2014-08-15 00:00:00-04:00,21.6275691986084,19.864593505859375,17.46733283996582,103.10442352294922,16.681499481201172,24.725439071655273
2014-08-18 00:00:00-04:00,21.888036727905273,20.023189544677734,17.32933235168457,104.83354949951172,16.726499557495117,24.78550148010254
2014-08-19 00:00:00-04:00,22.190446853637695,20.128023147583008,17.117332458496094,104.75312805175781,16.756500244140625,24.85308265686035
2014-08-20 00:00:00-04:00,22.199264526367188,20.149524688720703,17.047332763671875,105.99971771240234,16.788999557495117,24.808029174804688
2014-08-21 00:00:00-04:00,22.20148277282715,20.308120727539062,16.95599937438965,106.28118133544922,16.64550018310547,25.048301696777344
2014-08-22 00:00:00-04:00,22.364824295043945,20.356508255004883,17.118667602539062,105.15524291992188,16.579500198364258,24.995742797851562
2014-08-25 00:00:00-04:00,22.41338348388672,20.345752716064453,17.503332138061523,105.3563232421875,16.701000213623047,25.446250915527344
2014-08-26 00:00:00-04:00,22.269908905029297,20.3000545501709,17.44933319091797,104.59228515625,17.09149932861328,25.941808700561523
2014-08-27 00:00:00-04:00,22.543609619140625,20.38875961303711,17.549999237060547,105.07484436035156,17.159000396728516,26.339757919311523
2014-08-28 00:00:00-04:00,22.570106506347656,20.40220832824707,17.590667724609375,104.59228515625,17.000999450683594,25.82918357849121
2014-08-29 00:00:00-04:00,22.625289916992188,20.29469108581543,17.979999542236328,104.47167205810547,16.95199966430664,25.761608123779297
2014-09-02 00:00:00-04:00,22.8018798828125,20.361881256103516,18.941333770751953,103.94886016845703,17.118999481201172,25.679014205932617
2014-09-03 00:00:00-04:00,21.839473724365234,20.431774139404297,18.746000289916992,104.35098266601562,16.950000762939453,26.26467514038086
2014-09-04 00:00:00-04:00,21.658470153808594,20.57961082458496,19.069332122802734,104.39119720458984,17.297500610351562,26.182085037231445
2014-09-05 00:00:00-04:00,21.846097946166992,20.834978103637695,18.492666244506836,104.95420837402344,17.319000244140625,26.399829864501953
2014-09-08 00:00:00-04:00,21.71144676208496,20.57154655456543,18.80733299255371,104.87378692626953,17.117000579833984,26.21962547302246
2014-09-09 00:00:00-04:00,21.629777908325195,20.627994537353516,18.565332412719727,104.14994812011719,16.487499237060547,26.06194305419922
2014-09-10 00:00:00-04:00,22.2941837310791,20.566173553466797,18.739999771118164,104.35098266601562,16.566499710083008,26.497438430786133
2014-09-11 00:00:00-04:00,22.389089584350586,20.455965042114258,18.687332153320312,104.63248443603516,16.525999069213867,26.467403411865234
2014-09-12 00:00:00-04:00,22.43987464904785,20.367252349853516,18.613332748413086,104.02931213378906,16.559499740600586,26.302217483520508
2014-09-15 00:00:00-04:00,22.43324851989746,20.37800407409668,16.923999786376953,104.23035430908203,16.194499969482422,26.21962547302246
2014-09-16 00:00:00-04:00,22.263280868530273,20.51510238647461,17.382667541503906,105.39653015136719,16.38800048828125,26.24966049194336
2014-09-17 00:00:00-04:00,22.422208786010742,20.49359130859375,17.42533302307129,105.6378173828125,16.200000762939453,26.324743270874023
2014-09-18 00:00:00-04:00,22.468568801879883,20.48822021484375,17.58799934387207,106.28663635253906,16.25,26.865354537963867
2014-09-19 00:00:00-04:00,22.285356521606445,20.654878616333008,17.288000106811523,106.61104583740234,16.56599998474121,27.03805160522461
2014-09-22 00:00:00-04:00,22.307424545288086,20.51241111755371,16.66866683959961,105.75948333740234,16.225000381469727,26.947948455810547
2014-09-23 00:00:00-04:00,22.656192779541016,20.32155990600586,16.694000244140625,105.51614379882812,16.181499481201172,26.489927291870117
2014-09-24 00:00:00-04:00,22.459732055664062,20.719385147094727,16.80933380126953,105.15116119384766,16.410499572753906,26.8503360748291
2014-09-25 00:00:00-04:00,21.603288650512695,20.461336135864258,16.463333129882812,103.6102066040039,16.096500396728516,26.309724807739258
2014-09-26 00:00:00-04:00,22.239004135131836,20.560800552368164,16.440000534057617,103.93462371826172,16.160499572753906,26.557504653930664
2014-09-29 00:00:00-04:00,22.09773063659668,20.45058822631836,16.35066795349121,103.08303833007812,16.090999603271484,26.197101593017578
2014-09-30 00:00:00-04:00,22.239004135131836,20.555416107177734,16.178667068481445,103.89408874511719,16.121999740600586,26.17457389831543
2014-10-01 00:00:00-04:00,21.89244842529297,20.461336135864258,16.016000747680664,102.0286865234375,15.873000144958496,26.144540786743164
2014-10-02 00:00:00-04:00,22.05137825012207,20.490901947021484,16.761333465576172,101.86647033691406,15.920499801635742,25.746591567993164
2014-10-03 00:00:00-04:00,21.98957633972168,20.783905029296875,17.013999938964844,103.0019302368164,16.136999130249023,25.72406768798828
2014-10-06 00:00:00-04:00,21.98957633972168,20.79196548461914,17.374666213989258,102.27201080322266,16.110000610351562,25.754098892211914
2014-10-07 00:00:00-04:00,21.79753875732422,20.77852439880371,17.30466651916504,100.60934448242188,15.848999977111816,25.048301696777344
2014-10-08 00:00:00-04:00,22.250043869018555,21.031200408935547,17.28533363342285,102.39362335205078,16.135000228881836,25.468774795532227
2014-10-09 00:00:00-04:00,22.298603057861328,20.92906379699707,17.134000778198242,100.48771667480469,15.768500328063965,24.447622299194336
2014-10-10 00:00:00-04:00,22.23458480834961,21.044647216796875,15.793999671936035,98.41958618164062,15.569499969482422,23.839431762695312
2014-10-13 00:00:00-04:00,22.03151512145996,20.848419189453125,14.97266674041748,97.12189483642578,15.322500228881836,23.65923309326172
2014-10-14 00:00:00-04:00,21.79753875732422,20.96131706237793,15.137332916259766,97.73017883300781,15.415499687194824,23.651723861694336
2014-10-15 00:00:00-04:00,21.530441284179688,20.214035034179688,15.313332557678223,98.46009826660156,15.298500061035156,23.20871925354004
2014-10-16 00:00:00-04:00,21.247909545898438,19.84309196472168,15.09000015258789,98.33843231201172,15.142999649047852,22.420331954956055
2014-10-17 00:00:00-04:00,21.559144973754883,19.918352127075195,15.165332794189453,100.64994812011719,15.182000160217285,22.97595977783203
2014-10-20 00:00:00-04:00,22.020479202270508,20.197912216186523,15.364666938781738,101.50150299072266,15.310500144958496,23.343875885009766
2014-10-21 00:00:00-04:00,22.618661880493164,20.434459686279297,15.689332962036133,103.2046890258789,15.766500473022461,23.86195945739746
2014-10-22 00:00:00-04:00,22.73345375061035,20.437143325805664,15.40666675567627,102.1503677368164,15.648500442504883,23.37390899658203
2014-10-23 00:00:00-04:00,23.139598846435547,20.49628448486328,15.685999870300293,103.16415405273438,15.659000396728516,23.839431762695312
2014-10-24 00:00:00-04:00,23.225692749023438,20.53122329711914,15.682666778564453,103.97515869140625,14.352999687194824,23.982093811035156
2014-10-27 00:00:00-04:00,23.201404571533203,20.587678909301758,14.777999877929688,103.48858642578125,14.498499870300293,23.629196166992188
2014-10-28 00:00:00-04:00,23.56120491027832,20.523157119750977,16.184667587280273,104.94842529296875,14.779500007629395,24.387556076049805
2014-10-29 00:00:00-04:00,23.69364356994629,20.533920288085938,15.873332977294922,104.05630493164062,14.706000328063965,23.42646598815918
2014-10-30 00:00:00-04:00,23.614173889160156,20.55004119873047,15.910667419433594,104.09683227539062,14.953499794006348,23.103605270385742
2014-10-31 00:00:00-04:00,23.839326858520508,20.501663208007812,16.113332748413086,104.66456604003906,15.27299976348877,23.516571044921875
2014-11-03 00:00:00-05:00,24.148359298706055,20.504344940185547,16.172666549682617,104.21851348876953,15.28600025177002,23.223737716674805
2014-11-04 00:00:00-05:00,23.971773147583008,20.76777458190918,15.928667068481445,104.21851348876953,15.14050006866455,23.14865493774414
2014-11-05 00:00:00-05:00,24.029163360595703,20.886043548583984,15.39799976348877,104.70510864257812,14.826000213623047,23.216232299804688
2014-11-06 00:00:00-05:00,24.097883224487305,20.915616989135742,16.08133316040039,106.8949203491211,14.831999778747559,22.99097442626953
2014-11-07 00:00:00-05:00,24.166608810424805,21.173677444458008,16.01333236694336,107.09765625,14.993000030517578,22.70565414428711
2014-11-10 00:00:00-05:00,24.126710891723633,21.3537654876709,16.1286678314209,107.34098815917969,15.255499839782715,22.525447845458984
2014-11-11 00:00:00-05:00,24.31957244873047,21.238182067871094,16.738666534423828,106.97602081298828,15.600500106811523,22.638078689575195
2014-11-12 00:00:00-05:00,24.663198471069336,21.289255142211914,16.606666564941406,107.54373168945312,15.575499534606934,22.225114822387695
2014-11-13 00:00:00-05:00,25.011259078979492,22.294586181640625,16.780000686645508,107.13823699951172,15.824000358581543,22.322721481323242
2014-11-14 00:00:00-05:00,25.3127498626709,22.299955368041992,17.245332717895508,107.30043029785156,16.391000747680664,22.44285774230957
2014-11-17 00:00:00-05:00,25.2706356048584,22.46392822265625,16.93199920654297,107.9087142944336,16.15250015258789,22.59302520751953
2014-11-18 00:00:00-05:00,25.598737716674805,22.52306365966797,17.18000030517578,109.53079223632812,16.24650001525879,22.97595977783203
2014-11-19 00:00:00-05:00,25.421384811401367,22.845626831054688,16.516000747680664,109.16582489013672,16.32699966430664,23.066062927246094
2014-11-20 00:00:00-05:00,25.784957885742188,22.735416412353516,16.58066749572754,108.88199615478516,16.527000427246094,22.758211135864258
2014-11-21 00:00:00-05:00,25.8204345703125,22.754234313964844,16.185333251953125,109.44967651367188,16.631500244140625,23.223737716674805
2014-11-24 00:00:00-05:00,26.299280166625977,22.955839157104492,16.447999954223633,109.49022674560547,16.781999588012695,23.876977920532227
2014-11-25 00:00:00-05:00,26.070934295654297,22.83487892150879,16.53933334350586,108.9225082397461,16.75200080871582,24.402572631835938
2014-11-26 00:00:00-05:00,26.381315231323242,22.842939376831055,16.562667846679688,108.96308135986328,16.678499221801758,24.68789291381836
2014-11-28 00:00:00-05:00,26.365787506103516,23.531076431274414,16.301332473754883,107.42208862304688,16.93199920654297,24.515199661254883
2014-12-01 00:00:00-05:00,25.51006317138672,23.176258087158203,15.442667007446289,105.51614379882812,16.299999237060547,24.207351684570312
2014-12-02 00:00:00-05:00,25.41251564025879,23.224639892578125,15.428667068481445,105.63780975341797,16.315500259399414,24.46263885498047
2014-12-03 00:00:00-05:00,25.700714111328125,22.95973777770996,15.286666870117188,106.97602081298828,15.824999809265137,24.56775665283203
2014-12-04 00:00:00-05:00,25.60317039489746,22.911081314086914,15.218667030334473,105.80000305175781,15.846500396728516,24.25990867614746
2014-12-05 00:00:00-05:00,25.494543075561523,22.73809814453125,14.913999557495117,105.47560119628906,15.631500244140625,24.830556869506836
2014-12-08 00:00:00-05:00,24.91814613342285,22.767826080322266,14.290666580200195,104.17793273925781,15.331999778747559,24.267417907714844
2014-12-09 00:00:00-05:00,25.299457550048828,22.586719512939453,14.459333419799805,103.73184204101562,15.625,23.89199447631836
2014-12-10 00:00:00-05:00,24.818382263183594,22.42994499206543,13.989333152770996,102.4747314453125,15.291999816894531,23.37390899658203
2014-12-11 00:00:00-05:00,24.7452335357666,22.659704208374023,13.925333023071289,103.04248046875,15.368000030517578,23.531587600708008
2014-12-12 00:00:00-05:00,24.32623291015625,22.654300689697266,13.800000190734863,100.93378448486328,15.366000175476074,23.11111068725586
2014-12-15 00:00:00-05:00,23.993688583374023,22.689435958862305,13.602666854858398,99.71720886230469,15.303500175476074,22.5179443359375
2014-12-16 00:00:00-05:00,23.665590286254883,22.424537658691406,13.187333106994629,99.31171417236328,14.753000259399414,22.5780086517334
2014-12-17 00:00:00-05:00,24.255287170410156,22.767826080322266,13.721332550048828,100.00106811523438,14.944000244140625,22.83329963684082
2014-12-18 00:00:00-05:00,24.973567962646484,23.23004722595215,14.550666809082031,102.90736389160156,14.886500358581543,23.576637268066406
2014-12-19 00:00:00-05:00,24.780696868896484,23.019210815429688,14.619333267211914,104.8721923828125,14.994999885559082,23.066062927246094
2014-12-22 00:00:00-05:00,25.037853240966797,23.348981857299805,14.84000015258789,105.2406234741211,15.32699966430664,23.141145706176758
2014-12-23 00:00:00-05:00,24.949182510375977,23.42466926574707,14.731332778930664,105.93648529052734,15.314499855041504,23.20871925354004
2014-12-24 00:00:00-05:00,24.831687927246094,23.36250114440918,14.817333221435547,105.73181915283203,15.15149974822998,23.238758087158203
2014-12-26 00:00:00-05:00,25.2706356048584,23.492244720458984,15.187999725341797,105.52715301513672,15.454500198364258,23.2838077545166
2014-12-29 00:00:00-05:00,25.252906799316406,23.41925811767578,15.047332763671875,105.19969177246094,15.60200023651123,23.118619918823242
2014-12-30 00:00:00-05:00,24.94474983215332,23.459808349609375,14.815333366394043,104.66751098632812,15.515000343322754,22.83329963684082
2014-12-31 00:00:00-05:00,24.470321655273438,23.213829040527344,14.827333450317383,103.43952178955078,15.517499923706055,22.540468215942383
2015-01-02 00:00:00-05:00,24.2375545501709,23.219234466552734,14.620667457580566,102.57991027832031,15.425999641418457,22.87834930419922
2015-01-05 00:00:00-05:00,23.554737091064453,23.151662826538086,14.005999565124512,100.69699096679688,15.10949993133545,21.639450073242188
2015-01-06 00:00:00-05:00,23.556955337524414,23.330055236816406,14.085332870483398,98.52747344970703,14.76449966430664,21.2940616607666
2015-01-07 00:00:00-05:00,23.88727378845215,23.94905662536621,14.063332557678223,98.56841278076172,14.920999526977539,21.51931381225586
2015-01-08 00:00:00-05:00,24.805078506469727,24.45453453063965,14.041333198547363,99.7554931640625,15.02299976348877,21.56436538696289
2015-01-09 00:00:00-05:00,24.831687927246094,24.151796340942383,13.77733325958252,98.36373901367188,14.846500396728516,21.203956604003906
2015-01-12 00:00:00-05:00,24.21981430053711,24.332889556884766,13.480667114257812,98.15906524658203,14.570500373840332,21.196449279785156
2015-01-13 00:00:00-05:00,24.434858322143555,24.14097785949707,13.616666793823242,97.66787719726562,14.737000465393066,21.54935073852539
2015-01-14 00:00:00-05:00,24.34174156188965,23.411157608032227,12.845999717712402,97.34040069580078,14.66349983215332,21.56436538696289
2015-01-15 00:00:00-05:00,23.681110382080078,23.61928939819336,12.791333198547363,96.521728515625,14.34749984741211,21.414196014404297
2015-01-16 00:00:00-05:00,23.497100830078125,23.454397201538086,12.871333122253418,96.56266784667969,14.536999702453613,21.52682113647461
2015-01-20 00:00:00-05:00,24.102323532104492,23.432777404785156,12.795332908630371,97.62693786621094,14.472000122070312,22.014875411987305
2015-01-21 00:00:00-05:00,24.286317825317383,23.41925811767578,13.104666709899902,98.4046859741211,14.862500190734863,22.39029884338379
2015-01-22 00:00:00-05:00,24.91814613342285,23.86797332763672,13.441332817077637,99.38707733154297,15.515999794006348,22.70565414428711
2015-01-23 00:00:00-05:00,25.046728134155273,23.924741744995117,13.419333457946777,100.20574188232422,15.619500160217285,21.969823837280273
2015-01-26 00:00:00-05:00,25.073331832885742,23.957162857055664,13.770000457763672,100.656005859375,15.482999801635742,22.262653350830078
2015-01-27 00:00:00-05:00,24.195432662963867,23.659833908081055,13.732000350952148,99.79643249511719,15.337499618530273,21.684497833251953
2015-01-28 00:00:00-05:00,25.563268661499023,23.467914581298828,13.291333198547363,97.58599090576172,15.195500373840332,20.971195220947266
2015-01-29 00:00:00-05:00,26.35914421081543,23.711191177368164,13.680000305175781,98.56841278076172,15.58899974822998,22.09746742248535
2015-01-30 00:00:00-05:00,25.973398208618164,22.970552444458008,13.573332786560059,97.79066467285156,17.726499557495117,21.759586334228516
2015-02-02 00:00:00-05:00,26.299280166625977,23.167877197265625,14.062666893005371,99.1005630493164,18.223499298095703,22.653095245361328
2015-02-03 00:00:00-05:00,26.303714752197266,23.29762077331543,14.557332992553711,100.16483306884766,18.177499771118164,23.561620712280273
2015-02-04 00:00:00-05:00,26.505456924438477,23.421958923339844,14.569999694824219,98.89588165283203,18.237499237060547,22.998483657836914
2015-02-05 00:00:00-05:00,26.694637298583984,23.592256546020508,14.732666969299316,100.28760528564453,18.694499969482422,23.343875885009766
2015-02-06 00:00:00-05:00,26.469844818115234,23.60576629638672,14.490667343139648,100.36949920654297,18.714000701904297,22.863332748413086
2015-02-09 00:00:00-05:00,26.64567756652832,23.2219295501709,14.498666763305664,100.86066436767578,18.527999877929688,22.818281173706055
2015-02-10 00:00:00-05:00,27.15757179260254,23.5949649810791,14.419333457946777,101.18816375732422,18.649999618530273,22.83329963684082
2015-02-11 00:00:00-05:00,27.794116973876953,23.338171005249023,14.186667442321777,101.39282989501953,18.756999969482422,22.653095245361328
2015-02-12 00:00:00-05:00,28.145769119262695,23.216533660888672,13.525333404541016,101.88404083251953,18.85849952697754,23.71929931640625
2015-02-13 00:00:00-05:00,28.283767700195312,23.19490623474121,13.584667205810547,102.94831848144531,19.09149932861328,24.244892120361328
2015-02-17 00:00:00-05:00,28.45069122314453,23.235458374023438,13.623332977294922,103.03018188476562,18.771499633789062,24.4776554107666
2015-02-18 00:00:00-05:00,28.648771286010742,23.324649810791016,13.630666732788086,103.35761260986328,18.668500900268555,24.620319366455078
2015-02-19 00:00:00-05:00,28.58868408203125,22.57590675354004,14.11400032043457,103.31633758544922,18.950000762939453,24.4776554107666
2015-02-20 00:00:00-05:00,28.822372436523438,22.786746978759766,14.473999977111816,104.14254760742188,19.183000564575195,25.108366012573242
2015-02-23 00:00:00-05:00,29.601364135742188,22.867839813232422,13.822667121887207,103.97731018066406,19.006999969482422,24.680383682250977
2015-02-24 00:00:00-05:00,29.416629791259766,22.8597354888916,13.607333183288574,104.88613891601562,18.929500579833984,24.890621185302734
2015-02-25 00:00:00-05:00,28.664350509643555,22.58942413330078,13.583999633789062,107.03424835205078,19.26849937438965,24.67287826538086
2015-02-26 00:00:00-05:00,29.027137756347656,22.65159034729004,13.812666893005371,106.95162200927734,19.239999771118164,24.48516273498535
2015-02-27 00:00:00-05:00,28.59090805053711,22.686737060546875,13.555999755859375,107.3647232055664,19.007999420166016,24.575267791748047
2015-03-02 00:00:00-05:00,28.731124877929688,22.694839477539062,13.155332565307617,107.86046600341797,19.283000946044922,24.717927932739258
2015-03-03 00:00:00-05:00,28.791221618652344,22.535367965698242,13.303999900817871,106.82769775390625,19.230499267578125,24.229875564575195
2015-03-04 00:00:00-05:00,28.60871124267578,22.321819305419922,13.496000289916992,106.00151062011719,19.13599967956543,24.1547908782959
2015-03-05 00:00:00-05:00,28.134639739990234,22.58942413330078,13.375332832336426,106.6624526977539,19.39150047302246,24.184823989868164
2015-03-06 00:00:00-05:00,28.176937103271484,22.324522018432617,12.925333023071289,105.01004028320312,19.004499435424805,23.914522171020508
2015-03-09 00:00:00-04:00,28.297119140625,22.402917861938477,12.725333213806152,105.91889953613281,18.92799949645996,24.00462532043457
2015-03-10 00:00:00-04:00,27.711769104003906,22.1839656829834,12.687999725341797,103.97731018066406,18.475500106811523,23.396434783935547
2015-03-11 00:00:00-04:00,27.20654296875,21.941951751708984,12.916000366210938,104.05994415283203,18.318500518798828,23.7117919921875
2015-03-12 00:00:00-04:00,27.698410034179688,22.270978927612305,12.73799991607666,104.92742919921875,18.711999893188477,23.80189323425293
2015-03-13 00:00:00-04:00,27.507003784179688,22.270978927612305,12.578666687011719,103.44029235839844,18.52899932861328,23.89199447631836
2015-03-16 00:00:00-04:00,27.809694290161133,22.648963928222656,13.046667098999023,105.13397216796875,18.667499542236328,24.56024742126465
2015-03-17 00:00:00-04:00,28.274864196777344,22.466773986816406,12.982000350952148,104.55564880371094,18.59600067138672,24.372539520263672
2015-03-18 00:00:00-04:00,28.593128204345703,22.44229507446289,13.380666732788086,105.91889953613281,18.756999969482422,24.84557342529297
2015-03-19 00:00:00-04:00,28.377243041992188,22.167652130126953,13.043333053588867,104.63826751708984,18.66200065612793,24.717927932739258
2015-03-20 00:00:00-04:00,28.021142959594727,22.63536834716797,13.20533275604248,104.92742919921875,18.92449951171875,25.64147186279297
2015-03-23 00:00:00-04:00,28.312702178955078,22.654394149780273,13.308667182922363,105.21658325195312,18.75550079345703,26.06194305419922
2015-03-24 00:00:00-04:00,28.19696044921875,22.58370018005371,13.447999954223633,104.39038848876953,18.704500198364258,26.414844512939453
2015-03-25 00:00:00-04:00,27.460264205932617,22.113265991210938,12.953332901000977,102.90325927734375,18.54800033569336,26.13702964782715
2015-03-26 00:00:00-04:00,27.65167236328125,22.268260955810547,12.694000244140625,102.44882202148438,18.36750030517578,25.881742477416992
2015-03-27 00:00:00-04:00,27.431339263916016,22.121427536010742,12.333333015441895,102.69670867919922,18.527999877929688,25.881742477416992
2015-03-30 00:00:00-04:00,28.125749588012695,22.44229507446289,12.704667091369629,103.77075958251953,18.72949981689453,26.257165908813477
2015-03-31 00:00:00-04:00,27.6939640045166,22.36615753173828,12.584667205810547,102.4901351928711,18.604999542236328,26.076963424682617
2015-04-01 00:00:00-04:00,27.653902053833008,21.947383880615234,12.505999565124512,102.61408233642578,18.51300048828125,26.504947662353516
2015-04-02 00:00:00-04:00,27.89204978942871,21.952821731567383,12.733332633972168,103.02716064453125,18.612499237060547,26.805286407470703
2015-04-06 00:00:00-04:00,28.34385108947754,22.023527145385742,13.539999961853027,104.01863098144531,18.851999282836914,27.075593948364258
2015-04-07 00:00:00-04:00,28.045618057250977,21.890275955200195,13.550000190734863,103.357666015625,18.720500946044922,26.902896881103516
2015-04-08 00:00:00-04:00,27.954362869262695,22.03440284729004,13.844667434692383,103.31633758544922,19.059999465942383,26.730199813842773
2015-04-09 00:00:00-04:00,28.168025970458984,21.982744216918945,14.005999565124512,106.2906723022461,19.177000045776367,26.519962310791016
2015-04-10 00:00:00-04:00,28.288217544555664,21.931072235107422,14.0600004196167,117.77481842041016,19.13249969482422,26.399829864501953
2015-04-13 00:00:00-04:00,28.232572555541992,21.83317756652832,13.985333442687988,114.13957214355469,19.118000030517578,26.26467514038086
2015-04-14 00:00:00-04:00,28.110157012939453,21.795108795166016,13.830666542053223,114.55266571044922,19.25550079345703,26.302217483520508
2015-04-15 00:00:00-04:00,28.217004776000977,21.68361473083496,13.85533332824707,113.4372787475586,19.172500610351562,26.42986297607422
2015-04-16 00:00:00-04:00,28.081226348876953,21.547653198242188,13.779999732971191,112.69369506835938,19.302000045776367,25.716554641723633
2015-04-17 00:00:00-04:00,27.765180587768555,21.177824020385742,13.78600025177002,112.56977844238281,18.777999877929688,25.003250122070312
2015-04-20 00:00:00-04:00,28.39950180053711,21.24852752685547,13.684666633605957,111.61965942382812,19.475500106811523,25.07833480834961
2015-04-21 00:00:00-04:00,28.245929718017578,21.21861457824707,13.96066665649414,109.96724700927734,19.55900001525879,25.03328514099121
2015-04-22 00:00:00-04:00,28.62651824951172,21.327390670776367,14.629332542419434,111.16522979736328,19.489999771118164,25.491302490234375
2015-04-23 00:00:00-04:00,28.860212326049805,21.531335830688477,14.573332786560059,110.9173812866211,19.499500274658203,25.64147186279297
2015-04-24 00:00:00-04:00,28.995973587036133,21.710803985595703,14.562000274658203,110.71083068847656,22.2549991607666,25.72406768798828
2015-04-27 00:00:00-04:00,29.52345848083496,21.583005905151367,15.436667442321777,111.04132080078125,21.92799949645996,24.48516273498535
2015-04-28 00:00:00-04:00,29.05829429626465,21.50958251953125,15.36533260345459,112.03275299072266,21.465499877929688,24.057180404663086
2015-04-29 00:00:00-04:00,28.630971908569336,21.177824020385742,15.49666690826416,111.90882110595703,21.4685001373291,23.824417114257812
2015-04-30 00:00:00-04:00,27.85421371459961,21.224058151245117,15.069999694824219,111.86754608154297,21.089000701904297,24.10222816467285
2015-05-01 00:00:00-04:00,28.699962615966797,21.37361717224121,15.0686674118042,112.81764221191406,21.14349937438965,24.244892120361328
2015-05-04 00:00:00-04:00,28.644317626953125,21.531335830688477,15.36733341217041,112.65242004394531,21.152000427246094,24.0947265625
2015-05-05 00:00:00-04:00,27.99887466430664,21.24580955505371,15.529999732971191,111.2065658569336,21.059499740600586,23.65923309326172
2015-05-06 00:00:00-04:00,27.82305145263672,21.2485408782959,15.362000465393066,110.75212860107422,20.954999923706055,24.222368240356445
2015-05-07 00:00:00-04:00,27.995145797729492,21.352527618408203,15.786666870117188,111.70232391357422,21.3439998626709,24.064687728881836
2015-05-08 00:00:00-04:00,28.522598266601562,21.489362716674805,15.77400016784668,113.02421569824219,21.684499740600586,24.342500686645508
2015-05-11 00:00:00-04:00,28.232053756713867,21.371692657470703,15.965999603271484,111.2065658569336,21.642499923706055,24.274927139282227
2015-05-12 00:00:00-04:00,28.13147735595703,21.607027053833008,16.31599998474121,111.66098022460938,21.551000595092773,24.252403259277344
2015-05-13 00:00:00-04:00,28.162769317626953,21.388107299804688,16.211999893188477,112.40454864501953,21.3435001373291,24.53022003173828
2015-05-14 00:00:00-04:00,28.819839477539062,21.54134750366211,16.273332595825195,113.23074340820312,21.61400032043457,24.920658111572266
2015-05-15 00:00:00-04:00,28.779619216918945,21.683645248413086,16.589332580566406,112.65242004394531,21.299999237060547,25.04079246520996
2015-05-18 00:00:00-04:00,29.096975326538086,21.869718551635742,16.583332061767578,112.81764221191406,21.261999130249023,24.710418701171875
2015-05-19 00:00:00-04:00,29.070158004760742,20.914701461791992,16.47599983215332,112.98287963867188,21.085500717163086,24.665367126464844
2015-05-20 00:00:00-04:00,29.06792449951172,20.769672393798828,16.290000915527344,114.18087005615234,21.19300079345703,24.76297950744629
2015-05-21 00:00:00-04:00,29.365175247192383,20.82714080810547,16.374666213989258,114.51136016845703,21.581499099731445,24.793012619018555
2015-05-22 00:00:00-04:00,29.6221866607666,20.75872230529785,16.51533317565918,114.34609985351562,21.381500244140625,24.387073516845703
2015-05-26 00:00:00-04:00,28.969587326049805,20.49602508544922,16.497333526611328,113.6851577758789,21.273500442504883,23.56287384033203
2015-05-27 00:00:00-04:00,29.510456085205078,20.575376510620117,16.495332717895508,113.6851577758789,21.570999145507812,23.770849227905273
2015-05-28 00:00:00-04:00,29.452342987060547,20.4796142578125,16.76333236694336,114.13957214355469,21.328500747680664,23.678417205810547
2015-05-29 00:00:00-04:00,29.117095947265625,20.323627471923828,16.719999313354492,112.65242004394531,21.46150016784668,23.27016830444336
